File,Principle,Subcategory,Score,Rationale
10.1172_jci85939.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['range of conditions']
10.1172_jci85939.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1186_1471-2431-11-115.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['fair data']
10.1186_1471-2431-11-115.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1186_1471-2431-11-115.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['fair data']
10.1186_s12886-021-02209-6.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,creativity_innovation_rubric,C2,1,Found at least one keyword hit: ['collaboration']
10.1186_s12886-021-02209-6.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1186_s12886-021-02209-6.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1186_s12889-023-16916-w.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['robust approach']
10.1186_s12889-023-16916-w.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,boundary_crossing_partnerships_rubric,B1,1,Found at least one keyword hit: ['partnership']
10.1186_s12889-023-16916-w.pdf,boundary_crossing_partnerships_rubric,B2,1,Found at least one keyword hit: ['collaborative research']
10.1186_s12889-023-16916-w.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,cross_disciplinary_team_science_rubric,T2,1,Found at least one keyword hit: ['knowledge integration']
10.1186_s12889-023-16916-w.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,focus_on_unmet_needs_rubric,F3,1,Found at least one keyword hit: ['collaborative research']
10.1186_s12889-023-16916-w.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1186_s12889-023-16916-w.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['across diseases']
10.1186_s12889-023-16916-w.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R1,2,Found multiple keyword hits (2) across relevant sections.
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R2,2,Found multiple keyword hits (3) across relevant sections.
10.1186_s12916-024-03655-x.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B2,2,Found multiple keyword hits (2) across relevant sections.
10.1186_s12916-024-03655-x.pdf,boundary_crossing_partnerships_rubric,B3,1,Found at least one keyword hit: ['policy support']
10.1186_s12916-024-03655-x.pdf,creativity_innovation_rubric,C1,1,Found at least one keyword hit: ['novel approach']
10.1186_s12916-024-03655-x.pdf,creativity_innovation_rubric,C2,1,Found at least one keyword hit: ['team structure']
10.1186_s12916-024-03655-x.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,cross_disciplinary_team_science_rubric,T2,1,Found at least one keyword hit: ['knowledge integration']
10.1186_s12916-024-03655-x.pdf,cross_disciplinary_team_science_rubric,T3,1,Found at least one keyword hit: ['team policies']
10.1186_s12916-024-03655-x.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,focus_on_unmet_needs_rubric,F3,2,Found multiple keyword hits (2) across relevant sections.
10.1186_s12916-024-03655-x.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1186_s12916-024-03655-x.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['range of conditions']
10.1186_s12916-024-03655-x.pdf,generalizable_solutions_rubric,G3,1,Found at least one keyword hit: ['policies']
10.1186_s40200-014-0118-x.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1186_s40200-014-0118-x.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-014-0118-x.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['across diseases']
10.1186_s40200-014-0118-x.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1186_s40200-017-0307-5.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,boundary_crossing_partnerships_rubric,B2,1,Found at least one keyword hit: ['patient involvement']
10.1186_s40200-017-0307-5.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,creativity_innovation_rubric,C2,1,Found at least one keyword hit: ['collaboration']
10.1186_s40200-017-0307-5.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1186_s40200-017-0307-5.pdf,generalizable_solutions_rubric,G2,2,Found multiple keyword hits (2) across relevant sections.
10.1186_s40200-017-0307-5.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,efficiency_and_speed_rubric,E4,1,Found at least one keyword hit: ['resource optimization']
10.1245_s10434-022-12916-z.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1245_s10434-022-12916-z.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1371_journal.pmed.1004493.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,boundary_crossing_partnerships_rubric,B1,1,Found at least one keyword hit: ['partnership']
10.1371_journal.pmed.1004493.pdf,boundary_crossing_partnerships_rubric,B2,1,Found at least one keyword hit: ['collaborative research']
10.1371_journal.pmed.1004493.pdf,boundary_crossing_partnerships_rubric,B3,1,Found at least one keyword hit: ['policy support']
10.1371_journal.pmed.1004493.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,efficiency_and_speed_rubric,E3,1,Found at least one keyword hit: ['project iteration']
10.1371_journal.pmed.1004493.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,focus_on_unmet_needs_rubric,F3,1,Found at least one keyword hit: ['collaborative research']
10.1371_journal.pmed.1004493.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pmed.1004493.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['range of conditions']
10.1371_journal.pmed.1004493.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,creativity_innovation_rubric,C1,1,Found at least one keyword hit: ['novel approach']
10.1371_journal.pntd.0005655.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T1,1,Found at least one keyword hit: ['cross-field']
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,deia_rubric,D1,1,Found at least one keyword hit: ['population health needs']
10.1371_journal.pntd.0005655.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,efficiency_and_speed_rubric,E1,1,Found at least one keyword hit: ['high-throughput']
10.1371_journal.pntd.0005655.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,efficiency_and_speed_rubric,E3,1,Found at least one keyword hit: ['decision point']
10.1371_journal.pntd.0005655.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1371_journal.pntd.0005851.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,cross_disciplinary_team_science_rubric,T1,1,Found at least one keyword hit: ['cross-field']
10.1371_journal.pntd.0005851.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,efficiency_and_speed_rubric,E1,1,Found at least one keyword hit: ['faster methods']
10.1371_journal.pntd.0005851.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pntd.0005851.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
