File,Principle,Subcategory,Score,Rationale
10.1007_s00125-015-3766-6.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The research publication demonstrates some elements of ambitious research and potential for major advances, particularly in the exploration of podocytes as immune-like cells and the implications of B7-1 in kidney disease. However, while the findings suggest a novel therapeutic target, the research does not fully embody a high-risk or paradigm-shifting approach, as it builds on existing knowledge rather than proposing a radically new framework. Thus, it scores a 1 for showing promise but lacking the boldness and high-risk nature typically associated with a score of 2."
10.1007_s00125-015-3766-6.pdf,bold_rigorous_research_approaches_rubric,R2,1,"The publication demonstrates some elements of rigorous methods and a robust approach, particularly in the description of the experimental findings related to podocyte B7-1 and its implications in renal disease. However, it lacks detailed information on reproducibility and the application of FAIR data principles. While the results section provides insights into the mechanisms and interactions involved, it does not sufficiently address the rigor of the methods used or the reproducibility of the findings, which are critical for a higher score in this rubric subcategory."
10.1007_s00125-015-3766-6.pdf,bold_rigorous_research_approaches_rubric,R3,1,"The publication demonstrates some elements of rigorous research approaches, particularly in the context of high-reward research and rigorous testing. The methods section indicates a focus on personalized treatment strategies and the involvement of various research agreements, suggesting a collaborative and potentially reproducible approach. However, while the results section provides detailed findings related to podocyte behavior and the implications for kidney disease, it lacks explicit mention of data sharing or reproducibility measures. Therefore, it partially meets the criteria for R3 but does not fully exemplify all aspects of rigorous testing and reproducibility, leading to a score of 1."
10.1007_s00125-015-3766-6.pdf,boundary_crossing_partnerships_rubric,B1,2,"The publication demonstrates a strong implementation of the 'boundary_crossing_partnerships_rubric' subcategory 'B1' through its clear evidence of cross-sector partnerships. The authors have established research agreements with multiple pharmaceutical companies (Hoffmann-La Roche, Abbvie, Mesoblast, and Bristol-Myers Squibb), indicating a robust industry-academia collaboration aimed at developing personalized treatment strategies for renal disease. This collaboration exemplifies the integration of academic research with industry expertise, fulfilling the rubric's criteria for cross-sector partnerships."
10.1007_s00125-015-3766-6.pdf,boundary_crossing_partnerships_rubric,B2,0,"The publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' in the subcategory 'B2', as there is no evidence of community engagement, patient involvement, or collaborative research. The methods section primarily discusses the authors' affiliations and research agreements with pharmaceutical companies, but it lacks any mention of direct involvement or collaboration with patients or community stakeholders in the research process. The results section focuses on scientific findings without indicating any engagement with the community or patients. Therefore, it does not meet the criteria for scoring in this subcategory."
10.1007_s00125-015-3766-6.pdf,boundary_crossing_partnerships_rubric,B3,1,"The publication demonstrates some aspects of partnership incentives and reward systems through the research agreements signed by the authors with various pharmaceutical companies. However, there is limited information on how these partnerships specifically support policy or broader systemic incentives for collaboration. The focus is primarily on the scientific findings rather than the implications of these partnerships on policy support or reward systems, which prevents a higher score."
10.1007_s00125-015-3766-6.pdf,cross_disciplinary_team_science_rubric,T1,1,"The publication demonstrates some elements of interdisciplinary collaboration, as indicated by the involvement of multiple authors with different roles in the research process (designing, drafting, acquiring, analyzing, and interpreting data). However, the text does not provide explicit evidence of a cross-disciplinary team or multi-professional collaboration across different fields, which would be necessary for a higher score. The focus appears to be primarily on a specific area of renal disease research without clear integration of diverse disciplinary perspectives."
10.1007_s00125-015-3766-6.pdf,cross_disciplinary_team_science_rubric,T2,1,"The publication demonstrates some elements of knowledge integration and a holistic approach, particularly in the discussion of podocytes and their role in renal disease. The authors explore various stimuli affecting podocyte function and the implications for therapeutic targets, indicating an understanding of the interconnectedness of immune responses and kidney function. However, the integration of knowledge across multiple disciplines (e.g., immunology, nephrology, molecular biology) is not fully realized, as the focus remains primarily on specific mechanisms rather than a broader interdisciplinary synthesis. Thus, while there is evidence of a holistic approach, it does not fully meet the criteria for a higher score."
10.1007_s00125-015-3766-6.pdf,cross_disciplinary_team_science_rubric,T3,1,"The publication demonstrates some aspects of team leadership and shared resources, as indicated by the contribution statement where multiple authors collaborated in designing, drafting, and revising the article. However, there is limited information on team policies or structured team dynamics, which would be necessary for a higher score. The involvement of various authors suggests a collaborative effort, but the details on how resources were shared or managed within the team are not explicitly mentioned. Thus, it meets the criteria for a score of 1, indicating partial implementation of the subcategory."
10.1007_s00125-015-3766-6.pdf,generalizable_solutions_rubric,G1,0,"The publication does not address any bottlenecks, roadblocks, or operational challenges related to the implementation of generalizable solutions in the context of multiple projects. The focus is primarily on the mechanisms of podocyte function and the implications for renal disease treatment, without discussing broader operational challenges or how findings might be generalized across different projects or contexts."
10.1007_s00125-015-3766-6.pdf,generalizable_solutions_rubric,G2,1,"The publication discusses mechanisms related to podocyte function and the role of B7-1 in kidney disease, suggesting potential therapeutic targets that could be relevant across a range of conditions. However, while it hints at broader implications for treatment strategies, it does not explicitly provide common solutions applicable across multiple diseases or a comprehensive exploration of generalizable solutions. Thus, it partially meets the criteria for generalizability but lacks sufficient evidence to score higher."
10.1007_s00125-015-3766-6.pdf,generalizable_solutions_rubric,G3,0,"The publication does not demonstrate the principle of generalizable solutions in the context of shared resources, policies, or organizational environment. The focus is primarily on specific biological mechanisms and therapeutic targets related to podocytes and renal disease, without addressing broader implications or applications that could be generalized across different contexts or organizations. There is no mention of shared resources or policies that could facilitate the implementation of findings in a wider organizational or healthcare setting."
10.18632_oncotarget.27983.pdf,bold_rigorous_research_approaches_rubric,R1,2,"The research publication demonstrates an ambitious and high-risk approach by investigating the genomic cooperativity between Ras and p53 alterations in gastrointestinal malignancies. The study aims to uncover novel therapeutic strategies by exploring the molecular events that drive immune evasion and therapeutic resistance, which could lead to major advances in treatment for difficult-to-treat cancers. The use of sophisticated methodologies, such as extremes-of-survivorship analysis and genetically-engineered mouse models, further supports the boldness and rigor of the research. The findings indicate a paradigm shift in understanding the role of Ras-p53 cooperativity in cancer biology, highlighting its clinical relevance and potential for significant impact in the field."
10.18632_oncotarget.27983.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The publication demonstrates rigorous methods through the use of a well-defined methodology that includes the extremes-of-survivorship approach, which provides robust statistical evidence for the significance of Ras-p53 cooperativity in GI malignancies. The research is reproducible, as it references multiple studies and databases (e.g., MSKCC, TCGA) that corroborate its findings. Additionally, the data is presented in a manner that aligns with the FAIR principles, as it utilizes publicly available datasets to support its conclusions. Overall, the approach is thorough and methodologically sound, fulfilling the criteria for this rubric subcategory."
10.18632_oncotarget.27983.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The research publication demonstrates a high level of rigor in its approach by utilizing a comprehensive methodology that includes genomic analysis, patient data, and sophisticated models to explore the implications of Ras-p53 cooperativity in gastrointestinal malignancies. The findings are supported by multiple published studies and databases, indicating reproducibility and the sharing of data. The research addresses high-reward questions related to cancer prognosis and treatment resistance, and it employs rigorous testing of hypotheses through statistical analysis and validation across different patient cohorts. Overall, the publication exemplifies the principles of bold and rigorous research approaches."
10.18632_oncotarget.27983.pdf,boundary_crossing_partnerships_rubric,B1,0,"The publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' in subcategory 'B1' as it lacks evidence of cross-sector partnerships or industry-academia collaboration. The focus is primarily on genomic cooperativity in cancer research without any mention of collaboration with industry or other sectors. The methodology and findings are centered on academic research and clinical implications, but there is no indication of partnerships that cross traditional boundaries between academia and industry."
10.18632_oncotarget.27983.pdf,boundary_crossing_partnerships_rubric,B2,0,"The provided sections focus primarily on the genomic cooperativity between Ras and p53 alterations in gastrointestinal malignancies, detailing their prognostic relevance and implications for therapeutic strategies. However, there is no mention of community engagement, patient involvement, or collaborative research efforts that would indicate a boundary-crossing partnership. The research appears to be conducted in a traditional academic context without evidence of active collaboration with community stakeholders or patients, which is essential for scoring in this subcategory."
10.18632_oncotarget.27983.pdf,boundary_crossing_partnerships_rubric,B3,0,"The provided sections do not demonstrate any evidence of partnership incentives, reward systems, or policy support related to the research. The focus is primarily on the genomic cooperativity between Ras and p53 alterations in gastrointestinal malignancies, without any mention of collaborative partnerships or systems that incentivize or support such research efforts. Therefore, it does not meet the criteria for subcategory B3 of the boundary-crossing partnerships rubric."
10.18632_oncotarget.27983.pdf,cross_disciplinary_team_science_rubric,T1,1,"The publication demonstrates some elements of interdisciplinary and cross-field collaboration, particularly in its integration of genomic data and clinical outcomes related to Ras and p53 mutations in gastrointestinal malignancies. However, it primarily focuses on a specific area of cancer research without clear evidence of a multi-professional or interdisciplinary team approach. While the research utilizes data from various sources (e.g., TCGA, MSKCC), it does not explicitly mention collaboration across different professional fields or disciplines, which limits its score to a 1 rather than a 2."
10.18632_oncotarget.27983.pdf,cross_disciplinary_team_science_rubric,T2,2,"The publication demonstrates a strong integration of knowledge across multiple disciplines, including genomics, immunology, and oncology. The authors employ a holistic approach by examining the cooperative interactions between Ras and p53 mutations and their implications for tumor biology and therapeutic resistance in gastrointestinal malignancies. The methodology described reveals a comprehensive understanding of how these genetic alterations influence immune signaling and cancer progression, indicating effective knowledge integration. The research not only highlights the oncological significance of Ras-p53 cooperativity but also its clinical relevance, suggesting potential therapeutic strategies. This aligns well with the principles of cross-disciplinary team science, particularly in the context of T2, which emphasizes the importance of a holistic approach to complex biological questions."
10.18632_oncotarget.27983.pdf,cross_disciplinary_team_science_rubric,T3,0,"The provided sections do not demonstrate evidence of team leadership, shared resources, or team policies, which are the key components of the 'T3' subcategory in the cross-disciplinary team science rubric. The focus is primarily on the research findings and methodologies without any mention of collaborative efforts, resource sharing, or structured team dynamics."
10.18632_oncotarget.27983.pdf,generalizable_solutions_rubric,G1,2,"The publication demonstrates a clear understanding of the operational challenges and bottlenecks associated with Ras-p53 cooperativity in gastrointestinal malignancies. It discusses the implications of these genomic alterations on therapeutic resistance and survival outcomes, indicating that the findings are relevant across multiple projects and contexts. The research highlights the frequent occurrence of Ras-p53 mutations in colorectal cancers and their association with aggressive disease, which suggests that the solutions derived from this research could be generalizable to other related malignancies. The methodology and findings are robust, providing insights that could inform future therapeutic strategies, thus fulfilling the criteria for generalizable solutions."
10.18632_oncotarget.27983.pdf,generalizable_solutions_rubric,G2,2,"The publication demonstrates the principle of generalizable solutions by highlighting the genomic cooperativity between Ras and p53 alterations across various gastrointestinal malignancies, particularly colorectal and pancreatic cancers. The findings indicate that these mutations are not only prevalent in colorectal cancer but also significantly associated with poor outcomes in other GI cancers, suggesting common solutions and mechanisms that could be applicable across a range of conditions. The research emphasizes the potential for developing novel therapeutic strategies based on these shared molecular events, thus fulfilling the criteria for generalizability in the context of cancer treatment."
10.18632_oncotarget.27983.pdf,generalizable_solutions_rubric,G3,2,"The publication demonstrates a clear understanding of the shared resources and policies related to genomic cooperativity between Ras and p53 alterations in gastrointestinal malignancies. It discusses the implications of these findings for therapeutic strategies, indicating a broader organizational environment that could benefit from this research. The data presented not only highlights the significance of Ras-p53 cooperativity in colorectal cancers but also extends its relevance to other gastrointestinal cancers, suggesting that the insights gained could be generalized across different contexts within the field. This aligns well with the principles of generalizable solutions, as the findings have potential applications in developing novel therapeutic strategies and understanding cancer biology more broadly."
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The research demonstrates some ambitious research approaches by investigating the selection processes in immunoglobulin genes associated with ocular adnexal marginal zone lymphomas. The use of multinomial and focused binomial models indicates a rigorous methodology, although the potential limitations mentioned suggest that the research may not fully embrace high-risk or paradigm-shifting elements. The findings regarding recurrent mutations in the CDR regions show a degree of innovation, but they do not clearly indicate a major advance in the field, which is necessary for a higher score. Thus, while the research is ambitious and rigorous, it falls short of demonstrating a full paradigm shift or high-risk approach, justifying a score of 1."
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R2,1,"The publication demonstrates some rigorous methods, particularly through the use of the Multinomial and Focused binomial tests for selection analysis, which indicates an attempt to apply robust statistical approaches. However, it also acknowledges potential limitations in these methods, particularly the underestimation of positive selection in the CDR regions by the Focused binomial test. While there is evidence of systematic analysis and some reproducibility in the findings, the mention of limitations suggests that the methods may not fully meet the highest standards of rigor and robustness expected for a score of 2. Additionally, there is no explicit mention of FAIR data principles in the provided sections."
10.1371_journal.pone.0029114.pdf,bold_rigorous_research_approaches_rubric,R3,1,"The publication demonstrates some elements of rigorous research approaches, particularly in the use of statistical models (Multinomial and Focused binomial tests) to analyze selection in immunoglobulin genes. However, it acknowledges potential limitations in the methods used, such as the underestimation of positive selection in the CDR regions by the Focused binomial test. While there is evidence of rigorous testing and analysis, the lack of comprehensive data sharing and reproducibility measures limits the score to a 1 rather than a 2. The research shows promise in high-reward areas but does not fully meet the criteria for robust reproducibility and data sharing."
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B1,0,"The provided sections do not demonstrate any evidence of cross-sector partnerships, industry-academia collaboration, or partnerships that would align with the principle of 'boundary_crossing_partnerships_rubric' subcategory 'B1'. The content focuses solely on molecular analysis and selection processes in a specific research context without mentioning collaborations or partnerships with industry or other sectors."
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B2,0,"The provided sections do not demonstrate any evidence of community engagement, patient involvement, or collaborative research. The focus is primarily on molecular analysis and statistical methods related to antigen selection in tumors, without any mention of collaboration with community members or patients in the research process. Therefore, it does not meet the criteria for the 'boundary_crossing_partnerships_rubric' subcategory 'B2'."
10.1371_journal.pone.0029114.pdf,boundary_crossing_partnerships_rubric,B3,0,"The relevant sections do not provide any information regarding partnership incentives, reward systems, or policy support, which are the key components of the subcategory 'B3' in the 'boundary_crossing_partnerships_rubric'. The focus is primarily on the methods and results of a scientific analysis without any mention of collaborative efforts or incentives that would indicate a partnership framework."
10.1371_journal.pone.0029114.pdf,cross_disciplinary_team_science_rubric,T1,0,"The provided sections do not demonstrate evidence of interdisciplinary, multi-professional, or cross-field collaboration. The focus is primarily on molecular analysis and selection processes within a specific biological context, without indication of contributions or integration from diverse fields or professions. There is no mention of collaboration with experts from other disciplines, which is essential for scoring in this subcategory."
10.1371_journal.pone.0029114.pdf,cross_disciplinary_team_science_rubric,T2,1,"The publication demonstrates some elements of knowledge integration and a holistic approach, particularly in the analysis of recurrent mutations in the CDR regions and their implications for tumor-derived immunoglobulin. However, the integration of knowledge across different disciplines or a comprehensive holistic approach is not fully evident in the provided sections. The focus remains primarily on specific molecular analyses without a clear indication of interdisciplinary collaboration or broader contextual integration. Thus, it meets the criteria to a limited extent, justifying a score of 1."
10.1371_journal.pone.0029114.pdf,cross_disciplinary_team_science_rubric,T3,0,"The provided sections do not demonstrate evidence of team leadership, shared resources, or team policies, which are essential components of the 'T3' subcategory of the 'cross_disciplinary_team_science_rubric'. The text primarily focuses on the methods and results of a specific study without mentioning any collaborative efforts, resource sharing, or policies that would indicate a cross-disciplinary team approach."
10.1371_journal.pone.0029114.pdf,generalizable_solutions_rubric,G1,1,"The publication discusses specific operational challenges related to the methods used in the analysis of antigen selection, particularly highlighting the limitations of the Focused binomial test in underestimating positive selection in CDR regions. However, it does not explicitly address bottlenecks or roadblocks encountered in the research process or how these challenges might affect the generalizability of the findings across multiple projects. The focus is primarily on the methodology and results rather than on broader implications or solutions to operational challenges, which limits the score to 1."
10.1371_journal.pone.0029114.pdf,generalizable_solutions_rubric,G2,1,"The publication discusses specific mutations in the CDR regions of immunoglobulin genes across a limited set of tumors (Ocular Adnexal Extranodal Marginal Zone Lymphomas). While it identifies recurrent mutations and suggests a potential commonality in mutation patterns, it does not explicitly demonstrate solutions that are generalizable across a wide range of diseases or conditions. The focus remains narrow, primarily on the specific context of the studied tumors, which limits the applicability of the findings to other diseases or conditions. Thus, it partially meets the criteria for generalizable solutions but does not fully satisfy the requirements for a higher score."
10.1371_journal.pone.0029114.pdf,generalizable_solutions_rubric,G3,0,"The publication does not demonstrate the principle of generalizable solutions in the context of shared resources, policies, or organizational environment. The focus of the research is on specific mutations in immunoglobulin heavy variable (IGHV) genes related to ocular adnexal marginal zone lymphomas, without addressing broader implications or applications that could be generalized to other contexts or settings. There is no mention of shared resources or policies that could facilitate the application of findings beyond the specific study population."
10.1017_cts.2017.301.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The research publication demonstrates some elements of ambitious research and high-risk approaches by exploring the use of electronic health records (EHRs) for recruitment, which is a relatively novel area with potential for major advances in clinical research. However, while the study identifies current practices and proposes future directions, it does not clearly indicate a paradigm shift or a highly ambitious approach that would warrant a score of 2. The focus on surveying existing practices suggests a more cautious exploration rather than a bold, high-risk initiative."
10.1017_cts.2017.301.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The publication demonstrates rigorous methods through the development and implementation of a comprehensive survey to assess current practices in EHR-based recruitment across multiple institutions. The use of a structured questionnaire, the involvement of a multidisciplinary workgroup, and the analysis of both quantitative and qualitative data indicate a robust approach to data collection and analysis. Additionally, the survey's design allows for reproducibility, as it can be replicated in other contexts or studies. The mention of Institutional Review Board (IRB) exemption also suggests adherence to ethical standards in research. Overall, the methods employed align well with the principles of rigorous research, reproducibility, and robust approaches."
10.1017_cts.2017.301.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The publication demonstrates a rigorous approach to research by employing a well-structured survey to gather data on current practices in EHR-based recruitment across multiple institutions. The methods section outlines a clear process for data collection, including the use of a validated tool (REDCap) and a comprehensive analysis of both quantitative and qualitative data. The high response rate (over 98%) from the Clinical and Translational Science Award Consortium indicates a strong commitment to reproducibility and sharing data. Additionally, the workgroup's focus on identifying and proposing future directions for EHR use in recruitment reflects a high-reward research approach aimed at improving clinical research practices. Overall, the methods employed are thorough and demonstrate a commitment to rigorous testing and evaluation of current practices."
10.1017_cts.2017.301.pdf,boundary_crossing_partnerships_rubric,B1,2,"The publication demonstrates a clear cross-sector partnership through the formation of a multidisciplinary workgroup that includes various institutions and organizations involved in clinical and translational science. The collaboration spans multiple universities and centers, indicating a strong industry-academia collaboration. The methods section outlines a systematic approach to gathering data on EHR-based recruitment practices across these institutions, showcasing the integration of diverse expertise and resources. This aligns well with the principles of boundary-crossing partnerships, fulfilling the criteria for a score of 2."
10.1017_cts.2017.301.pdf,boundary_crossing_partnerships_rubric,B2,1,"The publication demonstrates some level of community engagement and patient involvement through the formation of a multidisciplinary workgroup and the survey conducted among Clinical and Translational Science Award Consortium members. However, while there is evidence of collaborative research efforts, the actual implementation of patient portals for notifying patients about research opportunities is reported as low (only 20% fully operational), indicating limited engagement. Therefore, it does not fully meet the criteria for a higher score."
10.1017_cts.2017.301.pdf,boundary_crossing_partnerships_rubric,B3,1,"The publication discusses the formation of a multidisciplinary workgroup and the survey conducted among Clinical and Translational Science Award Consortium members to assess current practices in using electronic health records (EHRs) for research recruitment. While it highlights the implementation of various informatics methods and acknowledges the demand for these tools, it does not provide specific details on partnership incentives, reward systems, or policy support that would fully demonstrate the subcategory 'B3' of the rubric. The evidence suggests some level of collaboration and interest, but it lacks comprehensive support for the principles outlined in the rubric."
10.1017_cts.2017.301.pdf,cross_disciplinary_team_science_rubric,T1,2,"The publication clearly demonstrates the principle of cross-disciplinary team science by involving a multidisciplinary workgroup composed of members from various institutions and fields, including public health, biomedical ethics, and informatics. The collaborative effort to survey and analyze current practices in the use of electronic health records (EHRs) for research recruitment exemplifies an interdisciplinary approach. The workgroup's composition and the collective effort to address a complex issue through diverse expertise align well with the keywords of interdisciplinary, multi-professional, and cross-field collaboration."
10.1017_cts.2017.301.pdf,cross_disciplinary_team_science_rubric,T2,2,"The publication demonstrates a strong commitment to knowledge integration and a holistic approach through the formation of a multidisciplinary workgroup that includes various institutions and expertise in the use of electronic health records (EHRs) for research recruitment. The methods section outlines a comprehensive survey that collects data on current practices and regulatory processes, indicating a collaborative effort to understand and improve EHR-based recruitment strategies. The involvement of multiple institutions and the integration of diverse informatics practices reflect a thorough approach to addressing the complexities of recruitment in clinical research, aligning well with the principles of cross-disciplinary team science."
10.1017_cts.2017.301.pdf,cross_disciplinary_team_science_rubric,T3,2,"The publication demonstrates strong evidence of team leadership, shared resources, and team policies through the formation of a multidisciplinary workgroup that included various institutions and expertise. The collaborative effort to survey consortium members about EHR-based recruitment practices indicates effective team leadership and shared resources. Additionally, the structured approach to data collection and analysis reflects established team policies that guide the research process. The involvement of multiple institutions and the emphasis on collaboration further support the implementation of the T3 subcategory of the rubric."
10.1017_cts.2017.301.pdf,generalizable_solutions_rubric,G1,1,"The publication discusses the operational challenges and bottlenecks faced by institutions in implementing EHR-based recruitment methods, highlighting the varied levels of implementation and demand across different sites. While it provides insights into the current practices and challenges, it does not fully address how these findings can be generalized to multiple projects or provide comprehensive solutions to overcome the identified roadblocks. Therefore, it demonstrates some understanding of the principle but lacks a complete generalizable solution."
10.1017_cts.2017.301.pdf,generalizable_solutions_rubric,G2,1,"The publication discusses the use of electronic health records (EHRs) for recruitment across various institutions, indicating that there are common practices being implemented. However, it primarily focuses on the specific context of the Clinical and Translational Science Award Consortium and does not provide evidence of solutions that are generalizable across a wide range of diseases or conditions. While it mentions the implementation of certain methods and tools, it lacks a comprehensive exploration of how these solutions can be applied broadly across different diseases, which is necessary for a higher score."
10.1017_cts.2017.301.pdf,generalizable_solutions_rubric,G3,1,"The publication discusses the use of electronic health records (EHRs) for recruitment and highlights the varying levels of implementation and demand for these tools across institutions. While it provides insights into current practices and identifies some shared resources and policies, it does not fully demonstrate a comprehensive organizational environment that supports generalizable solutions. The data collected reflects a range of practices but lacks a clear framework or policy recommendations that could be broadly applied across different organizations. Thus, it meets the criteria for a score of 1, indicating partial implementation of the principle."
10.1038_s41467-018-07867-7.pdf,bold_rigorous_research_approaches_rubric,R1,2,"The research publication demonstrates an ambitious and rigorous approach by significantly expanding the sample size for GWAS of kidney function, which is a high-risk endeavor that could lead to major advances in understanding genetic contributions to kidney function across diverse populations. The study employs a trans-ethnic meta-analysis, identifies novel loci associated with eGFR, and investigates genetic heterogeneity across populations, indicating a paradigm shift in the understanding of kidney function genetics. The use of advanced statistical methods and the exploration of complex genetic architectures further support the boldness and rigor of the research approach."
10.1038_s41467-018-07867-7.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The research publication demonstrates rigorous methods through a comprehensive approach that includes a large and diverse sample size, trans-ethnic meta-analysis, and robust statistical power calculations. The use of multiple sources for GWAS data, quality control measures, and advanced analytical techniques (e.g., LD Score regression, MR-MEGA for meta-regression) indicates a commitment to reproducibility and robust research practices. Additionally, the study adheres to FAIR data principles by utilizing publicly available datasets and providing detailed methods for analysis, which enhances the reproducibility of the findings. Overall, the methods employed are thorough and well-justified, fulfilling the criteria for rigorous research approaches."
10.1038_s41467-018-07867-7.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The research publication demonstrates a rigorous approach to high-reward research by employing a comprehensive trans-ethnic meta-analysis that significantly increases the sample size and power to detect associations with eGFR. The methods include rigorous testing of genetic associations across diverse populations, ensuring reproducibility and robustness of findings. The study also shares data through detailed reporting of methods and results, which enhances transparency and allows for further validation by other researchers. The use of advanced statistical techniques, such as LD Score regression and meta-regression, indicates a thorough and methodologically sound approach to understanding genetic contributions to kidney function. Overall, the publication exemplifies the principles of rigorous testing and reproducibility in high-reward research."
10.1038_s41467-018-07867-7.pdf,boundary_crossing_partnerships_rubric,B1,0,The provided sections do not demonstrate evidence of cross-sector partnerships or industry-academia collaboration. The focus is primarily on genetic analysis and meta-regression methods without any mention of partnerships with industry or other sectors. There is no indication of collaboration that would align with the principles of boundary-crossing partnerships as outlined in the rubric.
10.1038_s41467-018-07867-7.pdf,boundary_crossing_partnerships_rubric,B2,0,"The provided sections do not demonstrate community engagement, patient involvement, or collaborative research. The focus is primarily on genetic analysis and statistical methods without any mention of partnerships with communities or patients, nor any collaborative efforts that would involve stakeholders in the research process. Therefore, it does not meet the criteria for the 'boundary_crossing_partnerships_rubric' subcategory 'B2'."
10.1038_s41467-018-07867-7.pdf,boundary_crossing_partnerships_rubric,B3,0,"The relevant sections do not provide evidence of partnership incentives, reward systems, or policy support, which are key components of the 'boundary_crossing_partnerships_rubric' subcategory 'B3'. The focus is primarily on the methods and results of genetic association studies without any mention of collaborative partnerships or incentives that would facilitate cross-boundary research efforts."
10.1038_s41467-018-07867-7.pdf,cross_disciplinary_team_science_rubric,T1,2,"The research publication demonstrates a strong implementation of the 'cross_disciplinary_team_science_rubric' subcategory 'T1' by incorporating diverse populations and methodologies from multiple sources, including the COGENT-Kidney Consortium, CKDGen Consortium, and Biobank Japan Project. The study employs trans-ethnic meta-analysis, which reflects interdisciplinary collaboration across different fields of genetics and population studies. The focus on genetic contributions to kidney function across various ancestries indicates a multi-professional approach, integrating insights from different ethnic backgrounds and genetic research, thus fulfilling the criteria for interdisciplinary and cross-field collaboration."
10.1038_s41467-018-07867-7.pdf,cross_disciplinary_team_science_rubric,T2,2,"The publication demonstrates a strong integration of knowledge across diverse populations and methodologies, reflecting a holistic approach to understanding genetic contributions to kidney function. The use of trans-ethnic meta-analysis to aggregate data from multiple ancestry groups and the investigation of genetic heterogeneity across these populations exemplify effective knowledge integration. Additionally, the study's focus on shared causal variants across global populations indicates a comprehensive understanding of the genetic architecture of eGFR, aligning well with the principles of cross-disciplinary team science."
10.1038_s41467-018-07867-7.pdf,cross_disciplinary_team_science_rubric,T3,1,"The publication demonstrates some aspects of team science, particularly in the use of shared resources and collaboration across diverse populations through the COGENT-Kidney Consortium and other consortia. However, there is limited information on team leadership and specific team policies, which are crucial for a higher score. The focus on trans-ethnic meta-analysis indicates a collaborative effort, but the details on how the team is organized or led are not provided, preventing a full demonstration of the subcategory 'T3'."
10.1038_s41467-018-07867-7.pdf,generalizable_solutions_rubric,G1,2,"The publication demonstrates a clear understanding of generalizable solutions by addressing operational challenges in genetic research across diverse populations. It identifies bottlenecks and roadblocks in previous studies by expanding the sample size and including multiple ethnic groups, which enhances the generalizability of the findings. The use of trans-ethnic meta-analysis and the investigation of genetic contributions to ethnic differences in CKD prevalence indicate a robust approach to overcoming challenges in the field. The study's methodology and results suggest that the solutions proposed can be applied to similar research contexts, fulfilling the criteria for this subcategory."
10.1038_s41467-018-07867-7.pdf,generalizable_solutions_rubric,G2,2,"The research publication demonstrates the principle of generalizable solutions across diseases and conditions by employing a trans-ethnic meta-analysis that includes diverse populations (Hispanic/Latino, European, and East Asian ancestries). The study identifies common genetic loci associated with kidney function (eGFR) that are shared across these populations, indicating that the findings are not ancestry-specific. The analysis reveals that causal variants for eGFR are likely shared globally, supporting the idea of common solutions applicable across a range of conditions related to kidney function. This broad applicability and the focus on common genetic factors across different ethnicities fulfill the criteria for a score of 2 in the 'G2' subcategory."
10.1038_s41467-018-07867-7.pdf,generalizable_solutions_rubric,G3,2,"The research publication demonstrates the principle of generalizable solutions by utilizing shared resources and policies across diverse populations in its methodology. The study employs a trans-ethnic meta-analysis that aggregates data from multiple sources, including individuals of different ancestries, which indicates an organizational environment that supports collaboration and resource sharing. The findings suggest that causal variants for kidney function are shared across global populations, reinforcing the generalizability of the results. This aligns well with the rubric's focus on shared resources and organizational policies, thus warranting a score of 2."
10.1038_s43856-025-00827-5.pdf,bold_rigorous_research_approaches_rubric,R1,2,"The research publication demonstrates an ambitious approach by leveraging a large dataset of 6.5 million adult patients and employing machine learning-driven computable phenotypes (CPs) to analyze complex conditions like PASC and ME/CFS. This methodology represents a paradigm shift in understanding these conditions through data-driven insights rather than traditional diagnostic methods. The study aims for major advances in the field by identifying and comparing data-driven phenotypes, which could lead to more precise diagnostic criteria and targeted therapeutic approaches. The high-risk nature of the research is evident in its reliance on electronic health record data, which may have limitations and uncertainties, yet the potential for significant contributions to medical knowledge justifies this risk. Overall, the publication embodies the principles of bold and rigorous research approaches."
